k,rmse_micro,rmse_macro,added_idx,added_name
1,42.364040,8.647534,5,port5
2,39.443188,8.051316,6,port6
3,39.435650,8.049774,23,port23
4,39.433281,8.049294,18,port18
5,39.432224,8.049076,1,port1
6,39.431614,8.048951,16,port16
7,39.431229,8.048872,21,port21
8,39.430984,8.048821,12,port12
