fraction,sensors_count,sensors,split_time,naive_micro,naive_macro,ridge_orcl_micro,ridge_orcl_macro,ridge_mask_micro,ridge_mask_macro,train_rows,test_rows,lags,l2
0.1,2,"s2-eth2,s2-eth1",2025-10-10 15:42:21.423162+00:00,34.23411104402098,6.9880086546358084,100.11779745720695,21.342029874352036,346.9970213406883,245.40342356622824,1304,52,10,50.0
0.2,5,"s2-eth2,s2-eth1,s1-eth1,s1-eth2,s3-eth5",2025-10-10 15:42:21.423162+00:00,34.23411104402098,6.9880086546358084,100.11779745720695,21.342029874352036,209.60201354954003,97.20693580147677,3260,130,10,50.0
0.3,7,"s2-eth2,s2-eth1,s1-eth1,s1-eth2,s3-eth5,s5-eth4,s5-eth3",2025-10-10 15:42:21.423162+00:00,34.23411104402098,6.9880086546358084,100.11779745720695,21.342029874352036,176.51947499800133,69.39203987824298,4564,182,10,50.0
