target,mode,rmse_global,rmse_nonSensor,queue_global_rmse,queue_idle_rmse,queue_busy_rmse,queue_idle_fp,queue_idle_mean,thr_global_rmse,thr_idle_rmse,thr_busy_rmse,thr_idle_fp,thr_idle_mean,delay_global_rmse,delay_idle_rmse,delay_busy_rmse,delay_idle_fp,delay_idle_mean
queue_pkts,lead1,10.16669378995206,0.0,10.16669378995206,1.5481544318099243,39.26654169011434,0.0006949270326615,0.0607754588127136,,,,,,,,,,
throughput_Mbps,lead1,0.883898064034252,0.0048871438446053,,,,,,0.883898064034252,0.0353151123000728,1.6935696506676825,0.0437109723461195,0.0087143629789352,,,,,
utilization,lead1,0.2455404766985123,0.0010366099747786,,,,,,,,,,,,,,,
qdelay_ms,lead1,104.9340769592712,107.41019147622433,,,,,,,,,,,104.9340769592712,208.3509292511845,74.90884886672562,1.0,66.3853530883789
