s0-eth2 s1-eth2
s0-eth3 s2-eth2
s0-eth4 s3-eth2
s1-eth3 s2-eth3
s1-eth4 s7-eth2
s2-eth4 s5-eth2
s3-eth3 s4-eth2
s3-eth4 s10-eth2
s4-eth3 s5-eth3
s4-eth4 s6-eth2
s6-eth3 s7-eth3
s7-eth4 s8-eth2
s8-eth3 s9-eth3
s5-eth4 s9-eth2
s5-eth5 s12-eth2
s8-eth4 s11-eth2
s8-eth5 s13-eth2
s10-eth3 s11-eth3
s11-eth4 s12-eth3
s11-eth5 s13-eth3
s12-eth4 s13-eth4
